date,industry,industry_return
1996-07-31,25,-0.01639237500000002
1996-07-31,26,-0.039252555555555554
1996-07-31,27,-0.16147942857142855
1996-07-31,28,0.0833330000000001
1996-07-31,29,-0.04490155813953486
1996-07-31,30,-0.1582165
1996-07-31,33,-0.07105716666666666
1996-07-31,34,-0.07744046874999999
1996-07-31,36,-0.09691756896551723
1996-08-31,1,0.058626250000000005
1996-08-31,2,0.029555624999999953
1996-08-31,3,0.04650666666666663
1996-08-31,5,0.061809499999999996
1996-08-31,6,0.020279652173913046
1996-08-31,7,-0.012554999999999924
1996-08-31,8,0.07718679999999993
1996-08-31,9,0.106667
1996-08-31,10,0.428571
1996-08-31,11,0.07354749999999997
1996-08-31,12,0.08516783333333329
1996-08-31,13,0.06689599999999996
1996-08-31,14,0.05708894444444443
1996-08-31,15,-0.0025967142857142864
1996-08-31,16,0.02871225000000001
1996-08-31,17,0.036143749999999975
1996-08-31,18,0.0662326666666667
1996-08-31,19,0.01998849999999999
1996-08-31,20,0.02529354545454547
1996-08-31,21,0.054267181818181784
1996-08-31,22,0.04358612195121952
1996-08-31,23,-0.003639285714285714
1996-08-31,24,0.07163568965517239
1996-08-31,25,-0.037716249999999965
1996-08-31,26,0.020549611111111102
1996-08-31,27,0.02768771428571432
1996-08-31,28,-0.061539
1996-08-31,29,0.03543239534883716
1996-08-31,30,-0.005555500000000005
1996-08-31,33,0.05684475
1996-08-31,34,0.07776266666666666
1996-08-31,36,0.06746056896551723
1996-09-30,1,-0.042083249999999975
1996-09-30,2,-0.011922375000000002
1996-09-30,3,0.018265608695652167
1996-09-30,5,-0.008186749999999948
1996-09-30,6,0.03313512499999997
1996-09-30,7,-0.0005579999999999756
1996-09-30,8,0.07634719999999998
1996-09-30,9,-0.048193
1996-09-30,10,0.219333
1996-09-30,11,-0.0006494999999999748
1996-09-30,12,0.05441533333333335
1996-09-30,13,0.0009442500000000006
1996-09-30,14,0.024108399999999967
1996-09-30,15,0.04824214285714281
1996-09-30,16,0.016746624999999977
1996-09-30,17,0.037669999999999974
1996-09-30,18,-0.04310166666666673
1996-09-30,19,0.01041974999999996
1996-09-30,20,0.03912845454545452
1996-09-30,21,0.06083618181818181
1996-09-30,22,-0.0029393333333333246
1996-09-30,23,0.05342328571428569
1996-09-30,24,0.029179466666666664
1996-09-30,25,0.021225499999999987
1996-09-30,26,-0.00947761111111111
1996-09-30,27,-0.029094857142857124
1996-09-30,28,0.3278689999999999
1996-09-30,29,0.0015040465116279095
1996-09-30,30,0.09551249999999994
1996-09-30,33,0.008906458333333322
1996-09-30,34,0.05109014705882351
1996-09-30,36,0.0764508596491228
1996-10-31,1,0.028890749999999993
1996-10-31,2,0.026249875000000002
1996-10-31,3,0.09324073913043479
1996-10-31,5,-0.040555499999999925
1996-10-31,6,0.047269739130434765
1996-10-31,7,0.026207499999999953
1996-10-31,8,-0.0131362
1996-10-31,9,-0.050633
1996-10-31,10,-0.082192
1996-10-31,11,-0.0062252500000000025
1996-10-31,12,-0.006916666666666633
1996-10-31,13,0.005779499999999986
1996-10-31,14,-0.01970000000000001
1996-10-31,15,0.013841428571428529
1996-10-31,16,-0.007307999999999975
1996-10-31,17,0.0033635000000000245
1996-10-31,18,0.059472999999999936
1996-10-31,19,-0.059348142857142856
1996-10-31,20,0.0017591818181817986
1996-10-31,21,-0.0033582121212121104
1996-10-31,22,0.000687450000000003
1996-10-31,23,-0.0568431428571428
1996-10-31,24,-0.019428206896551708
1996-10-31,25,-0.03200437499999996
1996-10-31,26,0.024334111111111095
1996-10-31,27,0.004063571428571442
1996-10-31,28,-0.234568
1996-10-31,29,0.02423518604651161
1996-10-31,30,0.15628350000000002
1996-10-31,33,-0.02008034782608694
1996-10-31,34,-0.03494569696969696
1996-10-31,36,-0.03795412727272725
1996-11-30,1,0.06987225
1996-11-30,2,0.00032199999999998896
1996-11-30,3,0.06696385714285709
1996-11-30,5,0.08314374999999997
1996-11-30,6,0.036123130434782595
1996-11-30,7,0.0790182499999999
1996-11-30,8,0.035288599999999996
1996-11-30,9,0.04090100000000005
1996-11-30,10,0.3134330000000001
1996-11-30,11,0.07139924999999994
1996-11-30,12,0.031863999999999934
1996-11-30,13,0.007714571428571403
1996-11-30,14,0.03523908823529411
1996-11-30,15,0.061331428571428516
1996-11-30,16,0.04097474999999991
1996-11-30,17,0.08931200000000004
1996-11-30,18,0.07030833333333335
1996-11-30,19,0.13582057142857143
1996-11-30,20,0.05548145454545455
1996-11-30,21,0.071275875
1996-11-30,22,0.05453864999999999
1996-11-30,23,0.053215874999999996
1996-11-30,24,0.06523543333333333
1996-11-30,25,0.09378025
1996-11-30,26,0.06348211111111107
1996-11-30,27,-0.004645571428571431
1996-11-30,28,-0.1451609999999999
1996-11-30,29,0.034369674418604605
1996-11-30,30,0.03485999999999995
1996-11-30,33,0.028975545454545445
1996-11-30,34,0.050250411764705856
1996-11-30,36,0.029510109090909065
1996-12-31,1,-0.03256249999999997
1996-12-31,2,0.06617342857142859
1996-12-31,3,0.04817525
1996-12-31,5,0.12874579999999997
1996-12-31,6,0.011804652173913055
1996-12-31,7,0.07178899999999995
1996-12-31,8,0.026997399999999984
1996-12-31,9,0.0427569999999999
1996-12-31,10,0.2859089999999999
1996-12-31,11,0.03681299999999998
1996-12-31,12,0.00032950000000000107
1996-12-31,13,-0.03275685714285711
1996-12-31,14,0.039172305555555564
1996-12-31,15,-0.011779999999999957
1996-12-31,16,0.020659624999999973
1996-12-31,17,0.09620825000000005
1996-12-31,18,-0.035355999999999936
1996-12-31,19,0.06194514285714282
1996-12-31,20,0.027745636363636347
1996-12-31,21,0.033887499999999994
1996-12-31,22,-0.004990902439024387
1996-12-31,23,0.05942262500000003
1996-12-31,24,0.022942551724137943
1996-12-31,25,0.01622014285714283
1996-12-31,26,-0.04223966666666665
1996-12-31,27,0.05982449999999997
1996-12-31,28,-0.1320749999999999
1996-12-31,29,0.0019697674418604626
1996-12-31,30,-0.0952059999999999
1996-12-31,33,0.003288909090909086
1996-12-31,34,-0.020710787878787888
1996-12-31,36,-0.009005909090909097
1997-01-31,1,0.01296825000000005
1997-01-31,2,0.03719657142857142
1997-01-31,3,0.04421025
1997-01-31,5,0.03507060000000002
1997-01-31,6,0.02154552173913044
1997-01-31,7,0.010746499999999975
1997-01-31,8,0.02836160000000002
1997-01-31,9,0.01527749999999995
1997-01-31,10,0.292035
1997-01-31,11,-0.019882750000000005
1997-01-31,12,0.041550833333333294
1997-01-31,13,-0.01868485714285716
1997-01-31,14,0.0775766470588235
1997-01-31,15,0.012805428571428528
1997-01-31,16,0.029235499999999973
1997-01-31,17,0.016563
1997-01-31,18,-0.03601800000000004
1997-01-31,19,0.11010625000000002
1997-01-31,20,0.10549863636363632
1997-01-31,21,0.03522796969696971
1997-01-31,22,0.1041559268292683
1997-01-31,23,-0.02228525
1997-01-31,24,0.05516541379310343
1997-01-31,25,-0.0007642857142856559
1997-01-31,26,0.018495058823529406
1997-01-31,27,-0.016446999999999982
1997-01-31,28,0.0869569999999999
1997-01-31,29,0.021468883720930212
1997-01-31,30,0.204715
1997-01-31,33,0.009841772727272711
1997-01-31,34,-0.024060733333333324
1997-01-31,36,0.05539296428571428
1997-02-28,1,-0.07406824999999995
1997-02-28,2,0.10383357142857134
1997-02-28,3,-0.08416989473684208
1997-02-28,5,-0.03613299999999994
1997-02-28,6,0.0014622272727272635
1997-02-28,7,0.14584524999999995
1997-02-28,8,-0.039558000000000024
1997-02-28,9,-0.028318999999999952
1997-02-28,10,-0.1917809999999999
1997-02-28,11,0.082273
1997-02-28,12,0.0034461666666666334
1997-02-28,13,-0.016369428571428594
1997-02-28,14,0.011637083333333338
1997-02-28,15,-0.027696000000000016
1997-02-28,16,0.018811750000000012
1997-02-28,17,-0.043305499999999976
1997-02-28,18,0.019195
1997-02-28,19,0.020509875000000025
1997-02-28,20,-0.030821999999999992
1997-02-28,21,-0.04859199999999998
1997-02-28,22,-0.027787487804878046
1997-02-28,23,-0.014573249999999986
1997-02-28,24,0.0206942
1997-02-28,25,-0.007943000000000014
1997-02-28,26,0.0129901875
1997-02-28,27,0.026665666666666654
1997-02-28,28,-0.04
1997-02-28,29,-0.0066596046511627925
1997-02-28,30,0.08071249999999995
1997-02-28,33,-0.009101999999999997
1997-02-28,34,0.05790245161290323
1997-02-28,36,-0.02449690740740738
1997-03-31,1,-0.034029750000000025
1997-03-31,2,-0.06387283333333335
1997-03-31,3,0.02120150000000001
1997-03-31,5,-0.08842475000000002
1997-03-31,6,0.0011534000000000034
1997-03-31,7,-0.0637735
1997-03-31,8,-0.025109800000000005
1997-03-31,9,0.0222219999999999
1997-03-31,10,-0.151186
1997-03-31,11,-0.07047849999999994
1997-03-31,12,-0.04691716666666663
1997-03-31,13,-0.009555714285714346
1997-03-31,14,-0.07610539393939389
1997-03-31,15,0.007955857142857185
1997-03-31,16,-0.03885549999999996
1997-03-31,17,0.042945250000000046
1997-03-31,18,-0.0183206666666666
1997-03-31,19,-0.06457549999999997
1997-03-31,20,-0.029635636363636354
1997-03-31,21,-0.03387765517241379
1997-03-31,22,-0.03552434210526315
1997-03-31,23,-0.03698144444444443
1997-03-31,24,-0.05011062068965515
1997-03-31,25,-0.03564271428571424
1997-03-31,26,0.056520470588235276
1997-03-31,27,-0.05703073040566667
1997-03-31,28,-0.104167
1997-03-31,29,-0.018081790697674387
1997-03-31,30,-0.054186
1997-03-31,33,-0.01755923809523808
1997-03-31,34,-0.019427066666666656
1997-03-31,36,-0.05305160784313724
1997-04-30,1,-0.1482575
1997-04-30,2,-0.060459666666666634
1997-04-30,3,-0.03221049999999997
1997-04-30,5,0.01651450000000003
1997-04-30,6,0.006626949999999987
1997-04-30,7,0.01583249999999995
1997-04-30,8,0.008257599999999978
1997-04-30,9,0.3913039999999999
1997-04-30,10,0.01
1997-04-30,11,0.020895749999999977
1997-04-30,12,0.09911833333333331
1997-04-30,13,0.003821500000000052
1997-04-30,14,-0.02763848387096774
1997-04-30,15,-0.015414285714285702
1997-04-30,16,-0.0026952500000000006
1997-04-30,17,-0.09372124999999998
1997-04-30,18,-0.11513533333333333
1997-04-30,19,0.09435899999999996
1997-04-30,20,-0.011066363636363645
1997-04-30,21,-0.01282813333333334
1997-04-30,22,0.01623712500000001
1997-04-30,23,0.045812999999999944
1997-04-30,24,-0.023140137931034463
1997-04-30,25,-0.00413014285714286
1997-04-30,26,0.007252705882352959
1997-04-30,27,-0.002894800000000018
1997-04-30,28,0.0465119999999998
1997-04-30,29,-0.02022820930232556
1997-04-30,30,-0.0298075
1997-04-30,33,-0.036861999999999985
1997-04-30,34,-0.0010016428571428429
1997-04-30,36,-0.017083459999999998
1997-05-31,1,0.12086524999999992
1997-05-31,2,0.02349250000000003
1997-05-31,3,0.14474799999999996
1997-05-31,5,0.04170699999999995
1997-05-31,6,0.05327919999999996
1997-05-31,7,0.11360724999999995
1997-05-31,8,0.052313200000000004
1997-05-31,9,0.3596115
1997-05-31,10,0.316832
1997-05-31,11,0.07831299999999992
1997-05-31,12,0.1304668333333334
1997-05-31,13,0.11214616666666667
1997-05-31,14,0.11641558064516125
1997-05-31,15,0.0766595714285714
1997-05-31,16,0.06852774999999997
1997-05-31,17,0.06560374999999997
1997-05-31,18,0.1402113333333333
1997-05-31,19,0.11343549999999994
1997-05-31,20,0.07725309090909085
1997-05-31,21,0.1650790909090909
1997-05-31,22,0.13816384999999998
1997-05-31,23,0.08571255555555551
1997-05-31,24,0.11070434482758618
1997-05-31,25,0.13031128571428563
1997-05-31,26,0.08614676470588233
1997-05-31,27,0.1611173999999999
1997-05-31,28,0.0222219999999999
1997-05-31,29,0.034278023255813916
1997-05-31,30,0.063107
1997-05-31,33,0.12423352380952378
1997-05-31,34,0.06208786666666666
1997-05-31,36,0.15834165384615384
1997-06-30,1,0.015771249999999997
1997-06-30,2,0.09514583333333336
1997-06-30,3,0.036557523809523776
1997-06-30,5,0.011828666666666668
1997-06-30,6,0.059045136363636355
1997-06-30,7,0.03257066666666664
1997-06-30,8,-0.08799459999999999
1997-06-30,9,-0.153707
1997-06-30,10,-0.0589469999999999
1997-06-30,11,0.11758133333333337
1997-06-30,12,-0.0013736666666667172
1997-06-30,13,0.06583183333333333
1997-06-30,14,0.030900199999999982
1997-06-30,15,0.039867999999999966
1997-06-30,16,0.026928374999999963
1997-06-30,17,0.006367749999999976
1997-06-30,18,0.07233366666666663
1997-06-30,19,0.04976299999999999
1997-06-30,20,0.08467572727272722
1997-06-30,21,0.0195650625
1997-06-30,22,0.04170662499999998
1997-06-30,23,0.05831587499999991
1997-06-30,24,0.005250199999999994
1997-06-30,25,0.057038142857142884
1997-06-30,26,0.03141941176470587
1997-06-30,27,0.07156579999999993
1997-06-30,28,0.23913
1997-06-30,29,0.033878418604651135
1997-06-30,30,0.02540799999999995
1997-06-30,33,0.05329884999999997
1997-06-30,34,0.06198679999999999
1997-06-30,36,0.013044249999999995
1997-07-31,1,0.12112249999999991
1997-07-31,2,0.061068999999999936
1997-07-31,3,0.06663452380952378
1997-07-31,5,0.13434333333333337
1997-07-31,6,0.052887217391304316
1997-07-31,7,-0.0248183333333334
1997-07-31,8,0.12618219999999997
1997-07-31,9,-0.0833329999999999
1997-07-31,10,-0.0719999999999999
1997-07-31,11,0.0402663333333333
1997-07-31,12,0.13192733333333329
1997-07-31,13,0.06696083333333329
1997-07-31,14,0.11201915624999999
1997-07-31,15,0.09395685714285709
1997-07-31,16,0.03346324999999995
1997-07-31,17,0.023459499999999973
1997-07-31,18,-0.001585499999999948
1997-07-31,19,0.06340424999999997
1997-07-31,20,0.10037072727272726
1997-07-31,21,0.131044
1997-07-31,22,0.12754088095238092
1997-07-31,23,0.15023374999999997
1997-07-31,24,0.08619842638586664
1997-07-31,25,0.0578394285714286
1997-07-31,26,0.03482623529411765
1997-07-31,27,0.025140600000000003
1997-07-31,28,0.1754389999999999
1997-07-31,29,0.04073741616837208
1997-07-31,30,0.091797
1997-07-31,33,0.021859249999999997
1997-07-31,34,0.09122212903225807
1997-07-31,36,0.05317917999999997
1997-08-31,1,0.020901749999999997
1997-08-31,2,0.0226103333333333
1997-08-31,3,0.07071927272727271
1997-08-31,5,0.016168999999999975
1997-08-31,6,-0.024609782608695632
1997-08-31,7,-0.06636838022833326
1997-08-31,8,0.05101459999999993
1997-08-31,9,0.024793
1997-08-31,10,0.0775859999999999
1997-08-31,11,-0.06426066666666663
1997-08-31,12,-0.0023025000000000007
1997-08-31,13,0.019535166666666697
1997-08-31,14,0.01901028124999998
1997-08-31,15,0.028407142857142843
1997-08-31,16,0.009848625000000014
1997-08-31,17,0.0036657500000000258
1997-08-31,18,-0.021934999999999927
1997-08-31,19,-0.013425125000000012
1997-08-31,20,0.02615018181818181
1997-08-31,21,0.07169843333333333
1997-08-31,22,0.08514441860465115
1997-08-31,23,0.054326555555555545
1997-08-31,24,0.02723813333333332
1997-08-31,25,-0.010831285714285713
1997-08-31,26,0.010930764705882383
1997-08-31,27,0.05739033333333332
1997-08-31,28,0.149254
1997-08-31,29,0.003301975000000016
1997-08-31,30,0.1406573333333333
1997-08-31,33,0.017546894736842105
1997-08-31,34,0.04759977419354838
1997-08-31,36,0.047676219999999984
1997-08-31,38,0.019727
1997-09-30,1,0.06322550000000002
1997-09-30,2,0.150578
1997-09-30,3,0.18823840909090908
1997-09-30,5,0.11651499999999995
1997-09-30,6,0.06635954166666665
1997-09-30,7,0.016491499999999996
1997-09-30,8,0.007953999999999982
1997-09-30,9,0.1129029999999999
1997-09-30,10,0.16192
1997-09-30,11,0.0175366666666667
1997-09-30,12,0.06663566666666661
1997-09-30,13,0.05099216666666664
1997-09-30,14,0.06044521212121209
1997-09-30,15,0.08799542857142854
1997-09-30,16,0.061297874999999974
1997-09-30,17,0.13892674999999993
1997-09-30,18,0.10898400000000005
1997-09-30,19,0.058734874999999964
1997-09-30,20,0.0676682727272727
1997-09-30,21,0.09507706451612903
1997-09-30,22,0.09218370731707316
1997-09-30,23,0.13347822222222216
1997-09-30,24,0.12128766666666665
1997-09-30,25,0.07638299999999998
1997-09-30,26,0.15696258823529408
1997-09-30,27,0.11671666666666662
1997-09-30,28,0.2597400000000001
1997-09-30,29,0.043940024999999966
1997-09-30,30,0.15366649999999998
1997-09-30,33,0.07572163424473681
1997-09-30,34,0.08089145454545452
1997-09-30,36,0.08196296226415091
1997-09-30,38,0.0943449999999999
1997-10-31,1,-0.10581774999999995
1997-10-31,2,-0.1447054
1997-10-31,3,-0.007205249999999974
1997-10-31,5,0.08011824999999996
1997-10-31,6,0.0008092916666666642
1997-10-31,7,-0.03353349999999995
1997-10-31,8,-0.04561879999999992
1997-10-31,9,0.014493
1997-10-31,10,0.172414
1997-10-31,11,-0.029371333333333333
1997-10-31,12,-0.09036366666666662
1997-10-31,13,-0.016816000000000036
1997-10-31,14,-0.05018780645161286
1997-10-31,15,-0.032160285714285655
1997-10-31,16,-0.02244837499999999
1997-10-31,17,-0.023149000000000027
1997-10-31,18,-0.014444499999999999
1997-10-31,19,-0.03693274999999996
1997-10-31,20,0.03911172727272728
1997-10-31,21,-0.05320706250000001
1997-10-31,22,-0.06216497560975608
1997-10-31,23,-0.08151099999999999
1997-10-31,24,-0.03387493333333333
1997-10-31,25,-7.016666666672007e-05
1997-10-31,26,0.0130935625
1997-10-31,27,-0.00887516666666663
1997-10-31,28,0.1649480000000001
1997-10-31,29,-0.0019770500000000023
1997-10-31,30,0.021301499999999994
1997-10-31,33,-0.029980529411764694
1997-10-31,34,-0.018721937499999987
1997-10-31,36,-0.024975254901960772
1997-10-31,38,-0.1336969999999999
1997-11-30,1,0.037687
1997-11-30,2,-0.11811240000000003
1997-11-30,3,-0.07992242857142855
1997-11-30,5,0.03619024999999997
1997-11-30,6,0.07222679166666664
1997-11-30,7,0.0645535
1997-11-30,8,-0.023748399999999958
1997-11-30,9,-0.0714289999999999
1997-11-30,10,0.0367059999999999
1997-11-30,11,0.04394466666666663
1997-11-30,12,0.03051766666666665
1997-11-30,13,0.0038406666666666992
1997-11-30,14,0.013985937500000012
1997-11-30,15,-0.010049571428571399
1997-11-30,16,-0.0052296249999999765
1997-11-30,17,-0.031252499999999975
1997-11-30,18,-0.049352749999999945
1997-11-30,19,0.021438125000000023
1997-11-30,20,-0.013215999999999999
1997-11-30,21,-0.0005859032258064583
1997-11-30,22,-0.03799120512820512
1997-11-30,23,0.013734124999999986
1997-11-30,24,-0.025264766666666657
1997-11-30,25,0.06947699999999997
1997-11-30,26,-0.0238488125
1997-11-30,27,0.04550099999999997
1997-11-30,28,0.0265489999999999
1997-11-30,29,0.06083154999999997
1997-11-30,30,-0.0238245
1997-11-30,33,0.006842411764705876
1997-11-30,34,0.035032424242424226
1997-11-30,36,0.0009244705882353076
1997-11-30,38,-0.0141729999999999
1997-12-31,1,-0.0009494999999999768
1997-12-31,2,-0.05294979999999998
1997-12-31,3,-0.04879554999999999
1997-12-31,5,0.10522366666666662
1997-12-31,6,0.04130304
1997-12-31,7,0.12944949999999994
1997-12-31,8,0.02198740000000002
1997-12-31,9,0.03589699999999994
1997-12-31,10,0.0
1997-12-31,11,0.026476666666666638
1997-12-31,12,-0.04090766666666667
1997-12-31,13,0.06517116666666668
1997-12-31,14,-0.01765493939393938
1997-12-31,15,0.0004695714285714283
1997-12-31,16,0.010515250000000025
1997-12-31,17,-0.06411033333333332
1997-12-31,18,-0.16210449999999996
1997-12-31,19,0.04296399999999999
1997-12-31,20,0.028343909090909104
1997-12-31,21,-0.04234476666666667
1997-12-31,22,-0.05596586486486485
1997-12-31,23,0.04460042857142856
1997-12-31,24,-0.02448651724137932
1997-12-31,25,0.0009014285714285709
1997-12-31,26,0.022604266666666612
1997-12-31,27,-0.001721399999999962
1997-12-31,28,0.275862
1997-12-31,29,0.08109588651121949
1997-12-31,30,0.03738300000000006
1997-12-31,33,-0.023700937500000005
1997-12-31,34,-0.008111666666666665
1997-12-31,36,-0.03884406
1997-12-31,38,-0.01853
1998-01-31,1,-0.12897474999999997
1998-01-31,2,0.002403199999999961
1998-01-31,3,-0.05171419999999997
1998-01-31,5,0.018032666666666638
1998-01-31,6,-0.021811124999999997
1998-01-31,7,-0.07443149999999996
1998-01-31,8,-0.03583980000000002
1998-01-31,9,-0.0181775
1998-01-31,10,-0.0625
1998-01-31,11,-0.003128333333333335
1998-01-31,12,0.012841166666666617
1998-01-31,13,-0.04917633333333329
